

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
07/13/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,537.38,0.099,"","","","-53.2",1872.33,07/14/2026
07/13/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1770,0.06,"","","","-106.2",1925.53,07/14/2026
07/13/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1734,0.037,"","","","-64.16",2031.73,07/14/2026
07/10/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,436.41,0.69,"","","","-301.12",2095.89,07/13/2026
07/10/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,430,0.565,"","","","-242.95",2397.01,07/13/2026
07/10/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,148,0.373,"","","","-55.2",2639.96,07/13/2026
07/10/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,324.99,1,"","","","-324.99",2695.16,07/13/2026
07/10/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,333,0.663,"","","","-220.78",3020.15,07/13/2026
07/10/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,324.99,0.54,"","","","-175.49",3240.93,07/13/2026
07/10/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,326,0.406,"","","","-132.36",3416.42,07/13/2026
07/10/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,210.09,"-2","","","",420.17,3548.78,07/13/2026
07/10/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,187.22,2,"","","","-374.44",3128.61,07/13/2026
07/10/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,195,0.566,"","","","-110.37",3503.05,07/13/2026
07/10/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,191,0.347,"","","","-66.28",3613.42,07/13/2026
07/10/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,187.18,0.14,"","","","-26.21",3679.7,07/13/2026
07/10/2026,YOU BOUGHT ESPP### AS OF 06-30-26 BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,57.64,87.7131,"","","","-5055.52",3705.91,07/10/2026
07/10/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,62.64,"-20",9.95,0.03,"",1242.82,8761.43,07/13/2026
07/10/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1777,0.075,"","","","-133.28",7518.61,07/13/2026
07/10/2026,JOURNALED SPP PURCHASE CREDIT (Cash),"",No Description,Cash,"",0,"","","",5055.52,7651.89,""
07/09/2026,FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,"",0,"","","","-1.94",2596.37,""
07/09/2026,DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,"",0,"","","",9.24,2598.31,""
07/09/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,330,"-0.114","","","",37.62,2589.07,07/10/2026
07/09/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,337,"-0.114","","","",38.42,2551.45,07/10/2026
07/09/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,330,"-1","","","",330,2513.03,07/10/2026
07/09/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,337,"-1","","","",337,2183.03,07/10/2026
07/09/2026,YOU SOLD AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,245.03,"-0.125","","","",30.63,1846.03,07/10/2026
07/09/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,559.1,"-0.3","","","",167.73,1815.4,07/10/2026
07/08/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,332,0.369,"","","","-122.51",1647.67,07/09/2026
07/08/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,325,0.226,"","","","-73.45",1770.18,07/09/2026
07/08/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,319,0.154,"","","","-49.13",1843.63,07/09/2026
07/08/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,192,0.319,"","","","-61.25",1892.76,07/09/2026
07/08/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,188,0.195,"","","","-36.66",1954.01,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,"-0.151","","","",25.82,1990.67,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,175,"-0.151","","","",26.43,1964.85,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,179,"-0.186","","","",33.29,1938.42,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,"-1","","","",171,1905.13,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,175,"-1","","","",175,1734.13,07/09/2026
07/08/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,179,"-1","","","",179,1559.13,07/09/2026
07/08/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,504.01,0.121,"","","","-60.99",1380.13,07/09/2026
07/07/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,436.42,0.907,"","","","-395.83",1441.12,07/08/2026
07/07/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,436,0.556,"","","","-242.42",1836.95,07/08/2026
07/07/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,156,0.588,"","","","-91.73",2079.37,07/08/2026
07/07/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,352,1,"","","","-352",2171.1,07/08/2026
07/07/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,345,0.638,"","","","-220.11",2523.1,07/08/2026
07/07/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,338,0.434,"","","","-146.69",2743.21,07/08/2026
07/07/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,352,0.043,"","","","-15.14",2889.9,07/08/2026
07/07/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,196,0.936,"","","","-183.46",2905.04,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167,1,"","","","-167",3088.5,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167.85,1,"","","","-167.85",3255.5,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,164,0.716,"","","","-117.42",3423.35,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167.85,0.405,"","","","-67.98",3540.77,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167.85,0.312,"","","","-52.37",3608.75,07/08/2026
07/07/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167,0.055,"","","","-9.19",3661.12,07/08/2026
07/07/2026,YOU SOLD AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,247.12,"-0.2","","","",49.42,3670.31,07/08/2026
07/07/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,515.94,0.337,"","","","-173.87",3620.89,07/08/2026
07/07/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,515.94,0.207,"","","","-106.8",3794.76,07/08/2026
07/07/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,513,0.143,"","","","-73.36",3901.56,07/08/2026
07/07/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1740,0.122,"","","","-212.28",3974.92,07/08/2026
07/07/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1740,0.075,"","","","-130.5",4187.2,07/08/2026
07/06/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,450,"-1","","","",450,4317.7,07/07/2026
07/06/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,456,"-1","","","",456,3867.7,07/07/2026
07/06/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,157,0.28,"","","","-43.96",3411.7,07/07/2026
07/06/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,337.99,0.513,"","","","-173.39",3455.66,07/07/2026
07/06/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,189.17,0.46,"","","","-87.02",3629.05,07/07/2026
07/06/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,209.05,"-0.165","","","",34.49,3716.07,07/07/2026
07/06/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,172,"-0.999","","","",171.83,3681.58,07/07/2026
07/06/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,172,"-2","","","",344,3509.75,07/07/2026
07/06/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,164,"-3","",0.02,"",491.98,3165.75,07/07/2026
07/06/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,168,"-3","","","",504,2673.77,07/07/2026
07/06/2026,YOU SOLD AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,245.16,"-0.3","","","",73.55,2169.77,07/07/2026
07/06/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,559.17,"-0.05","","","",27.96,2096.22,07/07/2026
07/02/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,438,0.512,"","","","-224.26",2068.26,07/06/2026
07/02/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,451,"-1","","","",451,2292.52,07/06/2026
07/02/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,461,"-1","","","",461,1841.52,07/06/2026
07/02/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,191.37,0.5,"","","","-95.69",1380.52,07/06/2026
07/02/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,157,1,"","","","-157",1476.21,07/06/2026
07/02/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,162,1,"","","","-162",1633.21,07/06/2026
07/02/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,157,0.338,"","","","-53.07",1795.21,07/06/2026
07/02/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,162,0.297,"","","","-48.11",1848.28,07/06/2026
07/02/2026,YOU SOLD AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,245.01,"-0.75","","","",183.76,1896.39,07/06/2026
07/02/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,538.4,0.15,"","","","-80.76",1712.63,07/06/2026
07/02/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1843,0.1,"","","","-184.3",1793.39,07/06/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,451,1,"","","","-451",1977.69,07/02/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,461,1,"","","","-461",2428.69,07/02/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,465.78,1,"","","","-465.78",2889.69,07/02/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,451,0.2,"","","","-90.2",3355.47,07/02/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,461,0.1,"","","","-46.1",3445.67,07/02/2026
07/01/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,465.78,0.02,"","","","-9.32",3491.77,07/02/2026
07/01/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,346.56,"-0.25","","","",86.64,3501.09,07/02/2026
07/01/2026,YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,194,0.53,"","","","-102.82",3414.45,07/02/2026
07/01/2026,YOU SOLD META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash),META,META PLATFORMS INC CLASS A COMMON STOCK,Cash,623.13,"-0.144","","","",89.73,3517.27,07/02/2026
07/01/2026,YOU SOLD META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash),META,META PLATFORMS INC CLASS A COMMON STOCK,Cash,610.04,"-0.15","","","",91.51,3427.54,07/02/2026
07/01/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,160,2,"","","","-320",3336.03,07/02/2026
07/01/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,164.1,2,"","","","-328.2",3656.03,07/02/2026
07/01/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,159.97,0.808,"","","","-129.26",3984.23,07/02/2026
07/01/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,164.1,0.723,"","","","-118.64",4113.49,07/02/2026
06/30/2026,REINVESTMENT CASH (315994103) (Cash),FCASH,CASH,Cash,1,3.46,"","","","-3.46",4232.13,""
06/30/2026,INTEREST EARNED CASH (315994103) (Cash),FCASH,CASH,Cash,"",0,"","","",3.46,4232.13,""
06/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,462,"-1","","","",462,4228.67,07/01/2026
06/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,472,"-1","","","",472,3766.67,07/01/2026
06/30/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,167,"-1","","","",167,3294.67,07/01/2026
06/30/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,172,"-1","","","",172,3127.67,07/01/2026
06/29/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,439,"-1","","","",439,2955.67,06/30/2026
06/29/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,445,"-1","","","",445,2516.67,06/30/2026
06/29/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,455,"-1","","","",455,2071.67,06/30/2026
06/29/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,326.84,0.25,"","","","-81.71",1616.67,06/30/2026
06/29/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,165,"-1","","","",165,1698.38,06/30/2026

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 07/29/2026 06:52 pm
